iteration,experiment_name,structure,method,scope,pruning_ratio,accuracy,loss,pgd_linf,cw_l2,bb_l0,total_params,params_left
0,fixed-eps-VGG-magnitude-local-unstructured,unstructured,magnitude,local,0.0,0.8145222663879395,1.6478251218795776,"[0.24609375, 0.2578125, 0.29296875, 0.31640625, 0.40625, 0.61328125]","([28.948992, 0.00013838602, 17.388277, 29.320717, 25.574097, 10.760626, 18.075977, 5.001914, 3.7176995, 15.98006, 13.688972, 26.820305, 16.037918, 9.156912e-05, 14.249496, 15.727702, 13.737811, 18.61428, 0.00011859472, 17.340546, 14.797729, 17.02531, 32.585434, 11.294647, 7.350789, 25.166588, 0.00013244309, 15.527937, 0.00017447965, 30.67889, 21.454905, 18.522486, 26.497488, 11.42664, 44.706024, 0.000114068716, 24.671919, 0.00014877888, 50.602108, 16.321114, 14.248478, 0.00013335703, 7.10289e-05, 45.905643, 12.432311, 0.00011667442, 22.312147, 20.355244, 0.00010284174, 14.044593, 3.1345496, 32.5828, 24.333408, 22.2942, 0.0001468948, 22.413652, 16.244637, 0.00014689003, 8.746238e-05, 16.270859, 18.933662, 0.00011474856, 0.00012039154, 28.478186, 8.085675e-05, 0.0001038885, 9.948811e-05, 19.073046, 19.16531, 0.00013606474, 0.0001065953, 22.574886, 11.282947, 36.984947, 15.43425, 27.754107, 5.566897, 17.358902, 8.327562, 19.409723, 20.247923, 9.1270485e-05, 21.286434, 8.220435, 16.48171, 19.743835, 23.86708, 7.9235484e-05, 8.514157, 16.027832, 0.00017817477, 0.00012229015, 9.5772535e-05, 0.00013808202, 34.206554, 12.515143, 6.0702124, 30.248825, 4.018728, 0.000110654495, 7.9682593, 21.49057, 0.0001125666, 15.015549, 17.204075, 0.0001443994, 21.805689, 25.786308, 17.142427, 15.566711, 15.694878, 22.203077, 32.304985, 23.377527, 16.482016, 21.617739, 17.607601, 15.577946, 13.501233, 67.52281, 16.843616, 14.213937, 14.964543, 21.032894, 38.738823, 21.254967, 16.918612, 29.215342, 25.644043, 5.6751475, 0.00011442735, 18.424698, 23.108173, 17.4775, 12.903665, 8.661573, 15.1196, 76.32808, 25.97965, 18.6483, 15.816904, 9.2253275, 16.96941, 47.899506, 27.195015, 16.361647, 14.748728, 19.834248, 31.06784, 8.916989, 0.000116673444, 21.110746, 8.430995e-05, 10.354744, 11.084925, 17.918005, 8.988429e-05, 20.758984, 11.838857, 0.00012471923, 21.310402, 0.00010090723, 9.423686e-05, 24.200178, 24.186846, 17.995594, 8.685184e-05, 19.785055, 11.694592, 10.169509, 17.42869, 30.939802, 12.58902, 5.625708, 17.08162, 0.00012191856, 31.649189, 47.14187, 18.94423, 14.060188, 19.390867, 26.374676, 16.208307, 30.79882, 0.00011632062, 29.560871, 17.759266, 41.18979, 27.80449, 58.187157, 26.301216, 22.979761, 32.456764, 7.330802e-05, 28.05427, 20.326515, 21.192745, 20.84535, 15.189618, 23.275343, 17.78867, 5.6475806, 8.772887, 20.861576, 9.0478905e-05, 22.904226, 23.719326, 15.983292, 28.761076, 21.034151, 21.143942, 28.681677, 18.42215, 21.44576, 19.559015, 40.420727, 19.266317, 21.228127, 19.868332, 11.430363, 14.420429, 0.00014332845, 10.100562, 30.99283, 62.078625, 0.00010301992, 13.016376, 15.982472, 0.00011354042, 0.0001138273, 24.829716, 19.305283, 0.00010916478, 31.141687, 6.8455143, 10.532545, 0.00012676096, 29.976807, 41.0153, 17.085726, 9.579561e-05, 30.162289, 47.450455, 21.90306, 12.26653, 0.00012095528, 26.112152, 22.14092, 46.650547, 5.463237, 9.076053e-05, 23.459126, 38.92065, 18.702194, 15.130823, 41.731102], [<tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>])","([267, 0, 535, 258, 134, 124, 437, 362, 310, 159, 269, 254, 922, 0, 452, 199, 498, 539, 0, 72, 12, 307, 647, 1055, 296, 75, 0, 41, 0, 11, 36, 902, 145, 246, 1885, 0, 16, 0, 7669, 819, 36, 0, 0, 972, 360, 0, 8042, 288, 0, 339, 193, 464, 637, 142, 0, 64, 46, 0, 0, 534, 252, 0, 0, 73, 0, 0, 0, 359, 310, 0, 0, 1141, 521, 2090, 232, 210, 264, 210, 3, 29, 235, 0, 102, 291, 2, 448, 205, 0, 48, 54, 0, 0, 0, 0, 118, 47, 225, 101, 94, 0, 76, 486, 0, 694, 2135, 0, 129, 28, 167, 250, 3, 937, 129, 128, 9, 279, 4, 34, 168, 676, 86, 223, 292, 246, 953, 3, 4, 1316, 88, 199, 0, 38, 355, 98, 189, 879, 523, 2024, 201, 19, 233, 333, 345, 803, 90, 4, 697, 128, 152, 24, 0, 7, 0, 72, 3, 43, 0, 106, 55, 0, 264, 0, 0, 150, 825, 2, 0, 2747, 162, 981, 33, 108, 606, 359, 122, 0, 39, 443, 34, 49, 36, 3388, 9, 649, 0, 407, 194, 950, 117, 1702, 318, 140, 624, 0, 40, 365, 3, 16, 447, 11, 1096, 292, 64, 321, 0, 105, 187, 6, 234, 1135, 948, 231, 24, 107, 85, 1423, 59, 7, 1030, 5, 28, 0, 535, 459, 1010, 0, 174, 147, 0, 0, 499, 57, 0, 154, 97, 73, 0, 160, 1763, 5, 0, 49, 548, 5, 149, 0, 424, 1567, 1215, 73, 0, 18, 1674, 60, 475, 856], [<tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>])",116182720,116182720
0,fixed-eps-VGG-magnitude-local-unstructured,unstructured,magnitude,local,0.5,0.8461146354675293,1.6156128644943237,"[0.2265625, 0.26171875, 0.28125, 0.31640625, 0.4140625, 0.59765625]","([17.147516, 0.00013838602, 12.54521, 23.458952, 21.26707, 16.681448, 14.208731, 7.045769, 7.8328047, 18.367031, 10.365359, 17.603104, 11.944971, 9.156912e-05, 12.333738, 15.500106, 20.91904, 12.841712, 0.00011859472, 18.269209, 7.196789, 15.57525, 22.165287, 12.12955, 11.553082, 19.992205, 0.00013244309, 12.935644, 0.00017447965, 30.666285, 24.629568, 20.620373, 40.060966, 19.07432, 88.89525, 0.000114068716, 12.902863, 0.00014877888, 76.1095, 14.261198, 18.252079, 25.467035, 7.10289e-05, 43.853672, 17.816574, 0.00011667442, 25.542543, 15.44288, 10.789958, 14.216675, 8.603907, 18.007965, 20.459034, 35.69417, 12.260273, 21.572048, 10.125583, 0.00014689003, 8.746238e-05, 14.457648, 13.182423, 0.00011474856, 0.00012039154, 18.730536, 8.085675e-05, 19.630688, 16.84367, 25.942055, 18.639166, 22.86598, 0.0001065953, 31.771027, 10.841403, 22.764286, 14.490105, 13.276491, 5.317884, 44.485527, 9.091607, 21.98491, 6.953359, 9.1270485e-05, 11.800357, 10.801086, 0.00011286363, 60.11725, 28.21107, 11.836316, 15.232025, 15.210071, 0.00017817477, 0.00012229015, 9.5772535e-05, 25.032146, 25.117342, 17.920818, 21.907772, 18.605185, 11.899428, 0.000110654495, 7.229444, 10.846528, 0.0001125666, 6.9976907, 32.803566, 13.164406, 22.816113, 2.9839654, 10.301556, 10.286527, 15.321367, 15.246686, 30.012735, 13.160563, 15.95833, 20.428875, 18.519073, 9.9719305, 10.377067, 58.70825, 10.703114, 17.444733, 10.668279, 12.049332, 25.843431, 21.00085, 11.804229, 83.01404, 13.551762, 14.054734, 0.00011442735, 19.505611, 26.696186, 14.724615, 24.035133, 16.32216, 27.912992, 36.054543, 7.563008, 9.214554, 10.944462, 10.741172, 14.7549515, 45.71263, 10.801507, 14.63986, 27.331642, 17.389008, 32.621555, 21.197985, 0.000116673444, 29.353634, 13.802914, 12.744763, 18.338993, 16.900877, 8.988429e-05, 16.243557, 12.2047415, 0.00012471923, 30.061333, 17.651579, 9.423686e-05, 24.303295, 24.611315, 9.892806e-05, 8.685184e-05, 15.084641, 3.578541, 21.118813, 6.8978753, 34.71061, 10.992418, 23.634748, 22.656494, 0.00012191856, 22.436913, 20.894958, 10.290429, 5.906308, 24.69201, 21.86546, 8.718458, 26.538952, 0.00011632062, 30.706724, 23.525127, 46.723354, 11.743624, 47.586544, 19.39745, 30.145569, 34.402363, 7.330802e-05, 17.581453, 15.598873, 0.00011464639, 13.695998, 57.347916, 31.498314, 7.61482, 29.243608, 8.936634, 13.391517, 9.0478905e-05, 15.579576, 5.918829, 0.00014565425, 50.412834, 11.046815, 9.06482, 12.975336, 9.101706, 22.209114, 12.738306, 54.95077, 8.766546, 13.243855, 14.103912, 17.232113, 11.212959, 0.00014332845, 14.587043, 25.527658, 46.971493, 0.00010301992, 11.8103075, 10.6445875, 0.00011354042, 0.0001138273, 36.156925, 10.454745, 36.07371, 22.991814, 7.0323167, 12.407604, 0.00012676096, 10.171525, 94.344345, 9.464862e-05, 9.579561e-05, 15.425236, 45.27635, 27.220627, 9.026712, 0.00012095528, 11.466053, 13.571718, 87.47666, 5.2839518, 9.076053e-05, 10.925321, 47.771706, 9.396992, 16.66739, 29.692286], [<tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>])","([296, 0, 374, 224, 693, 58, 740, 463, 455, 368, 412, 291, 1385, 0, 1181, 387, 1095, 131, 0, 98, 17, 284, 139, 2142, 229, 64, 0, 33, 0, 263, 298, 638, 218, 268, 873, 0, 10, 0, 8812, 895, 1921, 67, 0, 749, 573, 0, 6132, 524, 2, 53, 74, 2335, 324, 577, 7, 49, 6, 0, 0, 230, 301, 0, 0, 18, 0, 18, 3, 903, 136, 10, 0, 791, 210, 946, 401, 229, 159, 613, 33, 21, 326, 0, 111, 323, 0, 735, 327, 4, 237, 3, 0, 0, 0, 2, 325, 892, 230, 71, 363, 0, 100, 977, 0, 1941, 3983, 3, 9, 687, 396, 122, 4, 718, 2, 2487, 1, 168, 3, 988, 449, 355, 368, 221, 208, 1291, 2351, 3, 10, 1229, 44, 188, 0, 132, 434, 58, 59, 2019, 6317, 1427, 456, 356, 68, 248, 45, 354, 91, 9, 601, 111, 89, 49, 0, 68, 6, 10, 15, 13, 0, 131, 14, 0, 219, 3, 0, 28, 3220, 0, 0, 646, 159, 1372, 155, 111, 156, 265, 70, 0, 30, 996, 46, 84, 34, 1237, 10, 1039, 0, 636, 147, 485, 163, 404, 119, 510, 743, 0, 15, 924, 0, 15, 138, 148, 8, 407, 49, 237, 0, 45, 10, 0, 261, 2248, 722, 116, 69, 251, 166, 1194, 207, 34, 1108, 46, 38, 0, 309, 513, 772, 0, 859, 374, 0, 0, 7549, 218, 22, 615, 134, 92, 0, 275, 1347, 0, 0, 39, 623, 40, 60, 0, 659, 3800, 1427, 107, 0, 10, 1202, 41, 211, 206], [<tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
