iteration,experiment_name,structure,method,scope,pruning_ratio,accuracy,loss,pgd_linf,cw_l2,bb_l0,total_params,params_left
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>])",116182720,58091360
0,fixed-eps-VGG-magnitude-local-unstructured,unstructured,magnitude,local,0.75,0.856305718421936,1.6053227186203003,"[0.20703125, 0.23046875, 0.2734375, 0.3125, 0.4140625, 0.5859375]","([35.67137, 0.00013838602, 2.0586016, 15.456151, 35.775623, 17.443573, 21.932148, 6.9482474, 15.470933, 11.545483, 16.409168, 14.391197, 14.360773, 9.156912e-05, 4.2920923, 14.217824, 19.07441, 23.13144, 0.00011859472, 7.2076993, 30.724129, 20.06702, 19.755571, 33.887413, 13.112405, 20.179138, 0.00013244309, 15.182636, 14.011109, 16.962204, 32.586617, 9.935114, 38.78814, 14.622143, 17.123524, 0.000114068716, 14.919127, 0.00014877888, 40.027016, 13.419589, 22.367388, 20.68835, 7.10289e-05, 98.318565, 27.5153, 0.00011667442, 28.878222, 14.289, 0.00010284174, 21.983494, 3.4924054, 43.53024, 12.973787, 27.190159, 20.496128, 21.66259, 35.50542, 0.00014689003, 8.746238e-05, 13.4854355, 15.587352, 0.00011474856, 0.00012039154, 11.128633, 8.085675e-05, 0.0001038885, 9.948811e-05, 22.825712, 8.415828, 23.484703, 0.0001065953, 18.567348, 14.485676, 26.425957, 19.61531, 18.869896, 2.308734, 18.518286, 9.437696, 1.6118772, 20.017218, 9.1270485e-05, 17.279736, 10.234815, 0.00011286363, 15.652911, 19.39049, 13.775345, 23.369202, 15.618335, 0.00017817477, 0.00012229015, 9.5772535e-05, 25.524004, 16.05308, 12.87551, 15.576773, 24.603073, 8.031229, 17.71427, 7.22491, 12.396483, 0.0001125666, 26.95403, 23.53363, 0.0001443994, 12.931625, 42.220833, 27.431993, 11.956212, 9.561684, 21.781582, 9.516208, 21.481997, 5.8526435, 17.309433, 0.00011961602, 11.418012, 21.489765, 63.143463, 17.238007, 2.126324, 13.777669, 16.217768, 16.505743, 0.000103017876, 10.781577, 77.430916, 17.56902, 5.889021, 0.00011442735, 19.491592, 18.818666, 11.547221, 9.466025, 16.79317, 24.215921, 24.07997, 21.737806, 8.420777, 7.698893, 23.909903, 14.153964, 34.85194, 9.972376, 13.8375025, 24.102446, 18.274893, 15.4426985, 16.814161, 0.000116673444, 32.83641, 14.436425, 15.005922, 7.8313475, 0.000111244015, 8.988429e-05, 6.0484166, 11.543154, 0.00012471923, 10.079721, 28.876106, 9.423686e-05, 19.20802, 14.365793, 12.249959, 15.966424, 12.881285, 15.587562, 21.712969, 9.330063, 31.77253, 22.049288, 12.812665, 19.194183, 0.00012191856, 21.05368, 11.25684, 12.62698, 9.612302, 8.466915, 23.69808, 16.203646, 25.615082, 0.00011632062, 76.94891, 21.867973, 42.176743, 11.910754, 34.624702, 26.328426, 22.851316, 69.75202, 7.330802e-05, 18.251884, 14.376278, 0.00011464639, 10.643944, 37.403023, 28.855846, 13.265478, 28.864025, 7.9762464, 24.045261, 12.340363, 22.534607, 6.9503093, 11.003082, 54.113758, 13.0494175, 10.379992, 10.280083, 15.398695, 5.016824, 16.731323, 35.771545, 9.923139, 13.476595, 20.510422, 7.1479306, 15.545828, 0.00014332845, 13.954603, 17.794672, 13.254088, 0.00010301992, 16.246265, 10.26132, 11.313364, 0.0001138273, 15.537374, 15.32753, 8.708906, 14.696197, 7.28001, 13.675591, 0.00012676096, 7.809699, 62.094418, 9.464862e-05, 9.579561e-05, 12.286071, 44.154198, 28.544271, 17.538784, 0.00012095528, 16.039349, 14.81745, 45.928837, 6.012126, 9.076053e-05, 27.084257, 79.65686, 8.915446, 13.987145, 35.271152], [<tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>])","([286, 0, 277, 542, 475, 4, 940, 311, 217, 395, 888, 332, 1062, 0, 1470, 523, 1288, 184, 0, 101, 12, 110, 197, 1776, 217, 16, 0, 31, 5, 346, 968, 171, 119, 506, 1048, 0, 47, 0, 810, 703, 10579, 56, 0, 1828, 913, 0, 1350, 1018, 0, 82, 51, 1678, 275, 3286, 1, 400, 11, 0, 0, 573, 724, 0, 0, 20, 0, 0, 0, 611, 223, 14, 0, 2060, 86, 440, 1248, 566, 95, 249, 15, 22, 710, 0, 176, 1262, 0, 1712, 619, 18, 1157, 44, 0, 0, 0, 10, 42, 764, 1140, 206, 211, 23, 45, 746, 0, 336, 1472, 0, 81, 507, 120, 155, 12, 630, 121, 98, 3, 246, 0, 52, 674, 12373, 608, 223, 126, 753, 2908, 0, 9, 938, 79, 411, 0, 63, 159, 140, 151, 737, 8259, 1440, 352, 315, 26, 61, 28, 342, 251, 1, 1082, 99, 133, 9, 0, 21, 234, 24, 18, 0, 0, 203, 77, 0, 108, 73, 0, 6, 869, 27, 2, 1489, 274, 991, 122, 158, 44, 2513, 180, 0, 78, 3860, 84, 40, 16, 1312, 14, 1319, 0, 788, 305, 704, 377, 1312, 200, 156, 1341, 0, 62, 317, 0, 1, 57, 76, 71, 346, 59, 3578, 7, 21, 217, 2, 142, 453, 560, 729, 23, 157, 224, 254, 155, 56, 3273, 27, 148, 0, 606, 3571, 2205, 0, 187, 286, 135, 0, 68, 53, 44, 659, 67, 44, 0, 235, 1366, 0, 0, 15, 2476, 2, 81, 0, 388, 5144, 2738, 145, 0, 32, 3060, 51, 358, 196], [<tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>])",116182720,29045680
0,fixed-eps-VGG-magnitude-local-unstructured,unstructured,magnitude,local,0.875,0.8547770977020264,1.6043375730514526,"[0.23046875, 0.265625, 0.3046875, 0.3359375, 0.43359375, 0.64453125]","([30.998203, 0.00013838602, 17.358915, 17.098629, 10.604217, 18.575134, 20.864613, 8.12055, 20.933372, 12.372745, 18.214874, 5.7069383, 35.323715, 9.156912e-05, 11.045364, 14.153642, 22.76467, 22.26985, 0.00011859472, 13.618515, 12.885695, 21.276312, 25.426096, 23.342487, 14.81915, 20.106272, 0.00013244309, 14.843947, 0.00017447965, 22.12907, 22.22315, 4.332376, 46.239395, 18.119617, 47.91516, 0.000114068716, 7.5722375, 19.172924, 78.17335, 12.745149, 44.229267, 20.423452, 6.6394672, 64.18564, 18.228727, 0.00011667442, 32.42305, 11.164996, 0.00010284174, 14.53398, 14.623212, 65.20408, 12.086392, 28.459118, 0.0001468948, 22.642443, 25.504883, 0.00014689003, 8.746238e-05, 21.820377, 7.2398343, 0.00011474856, 0.00012039154, 10.611634, 8.085675e-05, 31.914557, 17.075712, 28.795538, 5.8179135, 22.661655, 15.844496, 25.151352, 9.945224, 26.81337, 2.6630838, 2.8760524, 1.8598835, 7.6415086, 13.480721, 12.493962, 17.51931, 9.1270485e-05, 17.904545, 13.728626, 0.00011286363, 37.852615, 23.51349, 17.815939, 21.811209, 8.61981, 0.00017817477, 0.00012229015, 9.5772535e-05, 27.710617, 38.32062, 18.682669, 15.828575, 11.988458, 13.688859, 22.490246, 8.100026, 1.9591101, 0.0001125666, 23.87616, 35.80038, 0.0001443994, 0.0001128749, 37.665367, 20.902903, 9.329919, 16.355293, 38.862568, 16.496304, 12.218871, 9.1727765e-05, 22.02502, 18.074224, 14.32451, 15.169575, 55.438118, 23.223944, 14.849228, 11.779965, 19.92437, 9.517851, 0.000103017876, 14.763948, 60.001328, 13.831905, 10.281601, 0.00011442735, 19.604443, 21.01797, 7.8936214, 23.916845, 16.642004, 24.874697, 11.99783, 17.391054, 12.744633, 18.181337, 29.851288, 14.515844, 5.5349584, 15.604563, 15.744707, 29.241932, 26.686028, 28.300072, 13.942976, 0.000116673444, 38.17276, 14.552704, 21.367605, 5.2722295e-05, 20.276838, 8.988429e-05, 13.896965, 13.954268, 0.00012471923, 7.6491127, 24.200048, 9.423686e-05, 20.260796, 14.569421, 21.491718, 17.73127, 16.10518, 4.141481, 20.482708, 10.107957, 44.147636, 12.693979, 20.012543, 11.415313, 0.00012191856, 18.53081, 27.559258, 21.573967, 18.169914, 11.560461, 22.832989, 15.598204, 14.497588, 0.00011632062, 16.80182, 28.51584, 38.638206, 18.393246, 2.302177, 8.388409, 41.705276, 48.498722, 12.337538, 23.578106, 22.13837, 20.699781, 0.00013479697, 13.265202, 30.572937, 14.108482, 2.9430094, 9.836192, 21.109123, 27.871935, 23.124853, 23.880863, 16.710806, 24.451668, 14.427058, 18.188492, 12.26337, 15.799941, 10.354459, 13.343278, 53.910244, 20.621334, 24.251211, 20.948551, 11.300776, 14.539515, 0.00014332845, 9.404577, 26.169607, 49.745872, 0.00010301992, 11.808766, 14.799729, 18.870607, 0.0001138273, 33.135544, 12.747041, 26.502438, 21.983837, 8.975921, 18.25671, 0.00012676096, 22.995882, 64.658455, 9.464862e-05, 20.353691, 30.845978, 26.891346, 28.131521, 17.822079, 0.00012095528, 13.385459, 9.161482, 19.239975, 6.874667, 9.076053e-05, 19.01476, 45.794514, 14.384672, 17.617104, 28.917704], [<tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>])","([1494, 0, 39, 222, 3111, 35, 2376, 110, 44, 63, 55, 216, 210, 0, 386, 544, 829, 413, 0, 267, 5, 352, 149, 1594, 372, 12, 0, 9, 0, 736, 697, 420, 238, 93, 3604, 0, 55, 3, 3719, 146, 70, 95, 2, 681, 973, 0, 1404, 398, 0, 68, 90, 2218, 252, 1758, 0, 264, 121, 0, 0, 2274, 872, 0, 0, 3, 0, 1815, 2, 73, 477, 13, 32, 5374, 188, 559, 407, 276, 108, 488, 13, 62, 146, 0, 322, 368, 0, 821, 383, 16, 159, 36, 0, 0, 0, 6, 98, 503, 225, 501, 123, 5, 72, 81, 0, 153, 2457, 0, 0, 651, 102, 75, 19, 911, 209, 1716, 0, 131, 3, 7, 234, 3821, 992, 442, 83, 746, 346, 0, 59, 806, 163, 145, 0, 39, 1646, 158, 159, 826, 971, 345, 596, 341, 23, 259, 9, 172, 230, 2, 1290, 192, 15, 707, 0, 24, 1, 24, 0, 1, 0, 86, 70, 0, 223, 40, 0, 11, 489, 9, 4, 700, 106, 938, 140, 530, 254, 309, 810, 0, 79, 2320, 24, 10, 29, 766, 22, 1545, 0, 1542, 89, 981, 154, 2028, 276, 305, 699, 1, 94, 538, 2, 0, 81, 9, 145, 301, 27, 1072, 40, 101, 15, 1, 498, 1460, 36, 255, 26, 1630, 89, 259, 75, 12, 4325, 8, 142, 0, 216, 2002, 239, 0, 407, 89, 4, 0, 317, 620, 34, 309, 34, 176, 0, 83, 560, 0, 9, 22, 1039, 5, 63, 0, 208, 2452, 3432, 314, 0, 3, 718, 3, 484, 153], [<tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>])",116182720,14522840
